,text,task1,task2
0,hate wen females hit ah nigga with tht bro  i am tryna make you my la sweety  fuck ah bro,HOF,PRFN
1, when you are from the bay but you are really a ny nigga at heart w,HOF,PRFN
2, dear democrats the american people are not stupid they know what spying is and no amount of gaslighting will change th,NOT,NONE
3, he are not on drugs he just bored i be doing the same shit when i am bored,HOF,PRFN
4, summer i am coming for you  no boring shit  beach days road trips kickbacks and hot days  i am ready i am ready i am,NOT,NONE
5,turn that shit off,HOF,PRFN
6, i know fuck bout cel shading so have some horny instead,HOF,PRFN
7,polo ts the only other ones but that is if you feeeling fly fly like bitch do not touch me,HOF,PRFN
8,i fucking love life ,HOF,PRFN
9,in the newspaper i weak bro this ending has pissed me off,NOT,NONE
10,nobodyangie you getting dick  cus ur ass looks bigger,HOF,OFFN
11, oh look is now sending rudy giuliani to actively seek the assistance of a foreign government to help trump i,NOT,NONE
12, bitches in real life be bird as fuck and only good for sex i am sick,HOF,OFFN
13,hnnnng i need,NOT,NONE
14,it was obvious from the very beginning he always regarded himself as a maverick which the pms letter also suggest,NOT,NONE
15,get surgical with that shit,HOF,PRFN
16,i really do not want to start my weekend off this way  yet here i am this vile post should be labeled a lie,NOT,NONE
17,such a fucking beast honestly,HOF,PRFN
18,deltarunes tracks is fucking bangers all of them,HOF,PRFN
19, might fuck around and go missing for a few months,HOF,PRFN
20, i mean honestly i have seen a lot of dumb shit on twitter but this one really is the dumbest so congrats emily ur stupid,HOF,OFFN
21, nyc found dog alert hes still missing and hes still at the th somebody is missing him please rt,NOT,NONE
22,have you booked hangman vs orange cassidy yet,NOT,NONE
23,think you are funny,NOT,NONE
24, holy shit i get the best fucking subs they have louis vuitton bags they are medical students they are lawyers and nurses,HOF,PRFN
25,i do not need you are whole life story when your shit is on public record have a look yourself,HOF,PRFN
26, drug dealer i got that for 25me i do not smokedrug dealer  i got edibles and i know yo fat ass eat me,HOF,PRFN
27,you are losing fam,NOT,NONE
28, live congress president rahul gandhi addresses public meeting in hoshangabad madhya pradesh,NOT,NONE
29, hhhoottttt min way fuck fest w atlas grant avatar akyia ryan powers amp theknights  see this and more,HOF,PRFN
30, watch my son come out looking just like his damn daddy,HOF,PRFN
31, on andrea pirlos th birthday a reminder of the time he had nobody to pass to so just decided to ping the bastard himse,HOF,PRFN
32, i have said on election you are voring for two different americas everything was on ballot and that was not enough your self,NOT,NONE
33,,NOT,NONE
34, family entertainer movie by  total record uhm close record breaking https,NOT,NONE
35,when i found out bran was going to be king,NOT,NONE
36,damn are you serious i just followed you this morning i left mine at the gym earlier today and now i,NOT,NONE
37,fuck charmander,HOF,PRFN
38,that is why some boys fake relationship to fuck,HOF,PRFN
39, there comes a point where you no longer care if there is a light at the end of the tunnel or notyou are just sick of the t,HOF,PRFN
40, you ask do i really give a fuck well here it is in this doink chat  i would not sleep on this,HOF,PRFN
41,that new snap filter rlly showed me id fuck up the game if i was a chickima whole ass bad bitch wow,HOF,PRFN
42, look at that ass,HOF,OFFN
43,i am assuming you are talking about got but i do not watch that show so i have no idea what you are talking about,HOF,HATE
44, if thinks i am going to pick up calls at am like i did for mystic messenger you are damn right,HOF,PRFN
45,shit that is all that matters and you was never big so let us cut it,NOT,NONE
46,embroidery would be a good place to start children have very small hands that are wellsuited to fine needlework,NOT,NONE
47, fuck georgia law makers can i say that,HOF,PRFN
48, after talking to them cardi b probably went to the next room and took off her clothes and posted that fucking pussy video on he,HOF,PRFN
49,missed the garage sale he usually gets one for fathers day or his birthday to add to his collection,NOT,NONE
50,shame on you,HOF,OFFN
51, eat shit grammar nazis,HOF,OFFN
52, in my dream you are with me,NOT,NONE
53,i forgot how much buying concert tickets stresses me the fuck out,HOF,PRFN
54,a bad deal was totally ruled out by the same vile idiot the eu and the rest of the world were going,NOT,NONE
55,i do not like him for a lot of reasons but never thought he played that game,NOT,NONE
56,they really exiled jon like fuck off,HOF,PRFN
57, facetime reconnectingme shit this my chance to hang up,HOF,PRFN
58, james comey is a disgrace to the fbi amp will go down as the worst director in its long and once proud history he broug,HOF,HATE
59, put yo face in his ass,HOF,HATE
60,president trump has exceeded all of my expectations not only is he a stellar president he is a wonde,NOT,NONE
61, we want to tell the world that the rulers of this country have looted the people author gladson dungdung wr,NOT,NONE
62,rockets are shitso no championships for james harden and chris paul,HOF,PRFN
63,my mom told me once umuntu wahamba they must never come back cos you do not know who you are dealing with babuya beshintshile,NOT,NONE
64,aight imm go listen too igor again i fuck wit that album,HOF,PRFN
65, birth control is being counted as abortion why the fuck are men in charge of being able to make these laws c,HOF,PRFN
66,have to keep telling my brain to shut the fuck up so i can get some sleep,HOF,PRFN
67, if you are sick of mosquitos ruining your day this is perfect for youbuy now amp get extra  off use code new10 ,NOT,NONE
68,go uste,NOT,NONE
69,so my dad just told me that he would like to eventually move to colorado even within the next few years bet,NOT,NONE
70,omg this is the stupiest warning i have ever seen i amgoing to go deaf from thunder really,NOT,NONE
71, the importer pays the tariffs you fucking moron you have levied a sales tax on yours own citizens,HOF,HATE
72, i have had this dress for over a yet and i just now realized the bitch has p o c k e t s,HOF,PRFN
73,great news thank you pentagon to transfer 15 billion from afghanistan funding for trumpsbo,NOT,NONE
74, we hate nazis right we extra hate nazis who work for the nc division of prisons right glad you are on board this,HOF,HATE
75, while shias are protesting against enforced disappearances outside president s house banned sectarian outfit,NOT,NONE
76, after trump retweets account it changes name to fuck donald trump,HOF,PRFN
77,bitch idgaf lmao,HOF,PRFN
