,text,task2
0,hate wen females hit ah nigga with tht bro  i am tryna make you my la sweety  fuck ah bro,PRFN
1, when you are from the bay but you are really a ny nigga at heart w,PRFN
2, dear democrats the american people are not stupid they know what spying is and no amount of gaslighting will change th,NONE
3, he are not on drugs he just bored i be doing the same shit when i am bored,PRFN
4, summer i am coming for you  no boring shit  beach days road trips kickbacks and hot days  i am ready i am ready i am,NONE
5,turn that shit off,PRFN
6, i know fuck bout cel shading so have some horny instead,PRFN
7,polo ts the only other ones but that is if you feeeling fly fly like bitch do not touch me,PRFN
8,i fucking love life ,PRFN
9,in the newspaper i weak bro this ending has pissed me off,NONE
10,nobodyangie you getting dick  cus ur ass looks bigger,OFFN
11, oh look is now sending rudy giuliani to actively seek the assistance of a foreign government to help trump i,NONE
12, bitches in real life be bird as fuck and only good for sex i am sick,OFFN
13,hnnnng i need,NONE
14,it was obvious from the very beginning he always regarded himself as a maverick which the pms letter also suggest,NONE
15,get surgical with that shit,PRFN
16,i really do not want to start my weekend off this way  yet here i am this vile post should be labeled a lie,NONE
17,such a fucking beast honestly,PRFN
18,deltarunes tracks is fucking bangers all of them,PRFN
19, might fuck around and go missing for a few months,PRFN
20, i mean honestly i have seen a lot of dumb shit on twitter but this one really is the dumbest so congrats emily ur stupid,OFFN
21, nyc found dog alert hes still missing and hes still at the th somebody is missing him please rt,NONE
22,have you booked hangman vs orange cassidy yet,NONE
23,think you are funny,NONE
24, holy shit i get the best fucking subs they have louis vuitton bags they are medical students they are lawyers and nurses,PRFN
25,i do not need you are whole life story when your shit is on public record have a look yourself,PRFN
26, drug dealer i got that for 25me i do not smokedrug dealer  i got edibles and i know yo fat ass eat me,PRFN
27,you are losing fam,NONE
28, live congress president rahul gandhi addresses public meeting in hoshangabad madhya pradesh,NONE
29, hhhoottttt min way fuck fest w atlas grant avatar akyia ryan powers amp theknights  see this and more,PRFN
30, watch my son come out looking just like his damn daddy,PRFN
31, on andrea pirlos th birthday a reminder of the time he had nobody to pass to so just decided to ping the bastard himse,PRFN
32, i have said on election you are voring for two different americas everything was on ballot and that was not enough your self,NONE
33,,NONE
34, family entertainer movie by  total record uhm close record breaking https,NONE
35,when i found out bran was going to be king,NONE
36,damn are you serious i just followed you this morning i left mine at the gym earlier today and now i,NONE
37,fuck charmander,PRFN
38,that is why some boys fake relationship to fuck,PRFN
39, there comes a point where you no longer care if there is a light at the end of the tunnel or notyou are just sick of the t,PRFN
40, you ask do i really give a fuck well here it is in this doink chat  i would not sleep on this,PRFN
41,that new snap filter rlly showed me id fuck up the game if i was a chickima whole ass bad bitch wow,PRFN
42, look at that ass,OFFN
43,i am assuming you are talking about got but i do not watch that show so i have no idea what you are talking about,HATE
44, if thinks i am going to pick up calls at am like i did for mystic messenger you are damn right,PRFN
45,shit that is all that matters and you was never big so let us cut it,NONE
46,embroidery would be a good place to start children have very small hands that are wellsuited to fine needlework,NONE
47, fuck georgia law makers can i say that,PRFN
48, after talking to them cardi b probably went to the next room and took off her clothes and posted that fucking pussy video on he,PRFN
49,missed the garage sale he usually gets one for fathers day or his birthday to add to his collection,NONE
50,shame on you,OFFN
51, eat shit grammar nazis,OFFN
52, in my dream you are with me,NONE
53,i forgot how much buying concert tickets stresses me the fuck out,PRFN
54,a bad deal was totally ruled out by the same vile idiot the eu and the rest of the world were going,NONE
55,i do not like him for a lot of reasons but never thought he played that game,NONE
56,they really exiled jon like fuck off,PRFN
57, facetime reconnectingme shit this my chance to hang up,PRFN
58, james comey is a disgrace to the fbi amp will go down as the worst director in its long and once proud history he broug,HATE
59, put yo face in his ass,HATE
60,president trump has exceeded all of my expectations not only is he a stellar president he is a wonde,NONE
61, we want to tell the world that the rulers of this country have looted the people author gladson dungdung wr,NONE
62,rockets are shitso no championships for james harden and chris paul,PRFN
63,my mom told me once umuntu wahamba they must never come back cos you do not know who you are dealing with babuya beshintshile,NONE
64,aight imm go listen too igor again i fuck wit that album,PRFN
65, birth control is being counted as abortion why the fuck are men in charge of being able to make these laws c,PRFN
66,have to keep telling my brain to shut the fuck up so i can get some sleep,PRFN
67, if you are sick of mosquitos ruining your day this is perfect for youbuy now amp get extra  off use code new10 ,NONE
68,go uste,NONE
69,so my dad just told me that he would like to eventually move to colorado even within the next few years bet,NONE
70,omg this is the stupiest warning i have ever seen i amgoing to go deaf from thunder really,NONE
71, the importer pays the tariffs you fucking moron you have levied a sales tax on yours own citizens,HATE
72, i have had this dress for over a yet and i just now realized the bitch has p o c k e t s,PRFN
73,great news thank you pentagon to transfer 15 billion from afghanistan funding for trumpsbo,NONE
74, we hate nazis right we extra hate nazis who work for the nc division of prisons right glad you are on board this,HATE
75, while shias are protesting against enforced disappearances outside president s house banned sectarian outfit,NONE
76, after trump retweets account it changes name to fuck donald trump,PRFN
77,bitch idgaf lmao,PRFN
